Métrique,Labels,Unité,Source physique,Appareil source,Chemin complet,Producteur (qui écrit dans redb),Intervalle redb,Notes
bms_voltage,bms_id,V,RS485 /dev/ttyUSB0,Daly BMS 0x01 (360Ah) / 0x02 (320Ah),RS485 cmd 0x90 → BmsSnapshot.dc.voltage → state.on_bms_snapshot() → write_bms(),daly-bms-server,5s,Tension pack
bms_current,bms_id,A,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmd 0x90 → BmsSnapshot.dc.current → state.on_bms_snapshot() → write_bms(),daly-bms-server,5s,+ = charge / - = décharge
bms_soc,bms_id,%,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmd 0x90 → BmsSnapshot.soc → state.on_bms_snapshot() → write_bms(),daly-bms-server,5s,État de charge
bms_power,bms_id,W,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmd 0x90 → BmsSnapshot.dc.power → state.on_bms_snapshot() → write_bms(),daly-bms-server,5s,Puissance DC
bms_temp_max,bms_id,°C,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmd 0x92 → BmsSnapshot.system.max_cell_temperature → write_bms(),daly-bms-server,60s,Température cellule max
bms_temp_min,bms_id,°C,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmd 0x92 → BmsSnapshot.system.min_cell_temperature → write_bms(),daly-bms-server,60s,Température cellule min
bms_cell_delta_mv,bms_id,mV,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmds 0x91+0x92 → BmsSnapshot.system.cell_delta_mv() → write_bms(),daly-bms-server,5s,Delta max-min tension cellule (calculé)
bms_capacity_ah,bms_id,Ah,Config,Config.toml [bms.devices],Config BmsDevice.installed_capacity → BmsSnapshot.installed_capacity → write_bms(),daly-bms-server,30s,Capacité nominale installée (statique)
bms_charge_mos,bms_id,0/1,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmd 0x94 → BmsSnapshot.io.allow_to_charge → write_bms(),daly-bms-server,5s,Proxy MOSFET charge (1=autorisé)
bms_discharge_mos,bms_id,0/1,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmd 0x94 → BmsSnapshot.io.allow_to_discharge → write_bms(),daly-bms-server,5s,Proxy MOSFET décharge (1=autorisé)
bms_cell_voltage,bms_id + cell,V,RS485 /dev/ttyUSB0,Daly BMS 0x01 / 0x02,RS485 cmd 0x91 → BmsSnapshot.voltages[cell] → write_bms(),daly-bms-server,5s,Tension par cellule (1..N selon BMS)
et112_power_w,address,W,RS485 /dev/ttyUSB0,ET112 0x07 (micro-ond) / 0x08 (PAC) / 0x09 (réseau),RS485 Modbus → Et112Snapshot.power_w → state.on_et112_snapshot() → write_et112(),daly-bms-server,5s,Puissance active
et112_voltage_v,address,V,RS485 /dev/ttyUSB0,ET112 0x07 / 0x08 / 0x09,RS485 Modbus → Et112Snapshot.voltage_v → write_et112(),daly-bms-server,5s,Tension L1
et112_current_a,address,A,RS485 /dev/ttyUSB0,ET112 0x07 / 0x08 / 0x09,RS485 Modbus → Et112Snapshot.current_a → write_et112(),daly-bms-server,5s,Courant L1
et112_apparent_power_va,address,VA,RS485 /dev/ttyUSB0,ET112 0x07 / 0x08 / 0x09,RS485 Modbus → Et112Snapshot.apparent_power_va → write_et112(),daly-bms-server,5s,Puissance apparente
et112_power_factor,address,,RS485 /dev/ttyUSB0,ET112 0x07 / 0x08 / 0x09,RS485 Modbus → Et112Snapshot.power_factor → write_et112(),daly-bms-server,5s,Facteur de puissance
et112_frequency_hz,address,Hz,RS485 /dev/ttyUSB0,ET112 0x07 / 0x08 / 0x09,RS485 Modbus → Et112Snapshot.frequency_hz → write_et112(),daly-bms-server,5s,Fréquence réseau
et112_energy_import_wh,address,Wh,RS485 /dev/ttyUSB0,ET112 0x07 / 0x08 / 0x09,RS485 Modbus → Et112Snapshot.energy_import_kwh() × 1000 → write_et112(),daly-bms-server,30s,Énergie cumulée importée
et112_energy_export_wh,address,Wh,RS485 /dev/ttyUSB0,ET112 0x07 / 0x08 / 0x09,RS485 Modbus → Et112Snapshot.energy_export_kwh() × 1000 → write_et112(),daly-bms-server,30s,Énergie cumulée exportée
irradiance_wm2,,W/m²,RS485 /dev/ttyUSB0,PRALRAN capteur (addr 0x05),RS485 → IrradianceSnapshot.irradiance_wm2 → state.on_irradiance_snapshot() → write_irradiance(),daly-bms-server,5s,Irradiance solaire directe
venus_mppt_power_w,instance,W,Victron VenusOS D-Bus,MPPT SolarCharger inst.273 / inst.289,VenusOS D-Bus → NanoPi dbus-mqtt-venus → N/{pid}/solarcharger/{id}/Yield/Power → Pi5 Mosquitto → energy-manager solar_power::mqtt_task() → EnergyState → santuario/meteo/venus → daly-bms-server handle_meteo_topic() → write_venus_mppt(),daly-bms-server,5s,Puissance DC sortie MPPT
venus_mppt_yield_today_kwh,instance,kWh,Victron VenusOS D-Bus,MPPT SolarCharger inst.273 / inst.289,VenusOS D-Bus → NanoPi → N/{pid}/solarcharger/{id}/History/Daily/0/Yield → Pi5 → energy-manager → EnergyState.mppt_273/289.yield_today_kwh → santuario/meteo/venus → daly-bms-server → write_venus_mppt(),daly-bms-server,30s,Énergie produite aujourd'hui (reset minuit)
venus_mppt_max_power_today_w,instance,W,Victron VenusOS D-Bus,MPPT SolarCharger inst.273 / inst.289,VenusOS D-Bus → NanoPi → N/{pid}/solarcharger/{id}/History/Daily/0/MaxPower → Pi5 → energy-manager → EnergyState.mppt_273/289.max_power_today_w → santuario/meteo/venus → daly-bms-server → write_venus_mppt(),daly-bms-server,5s,Pic de puissance du jour
venus_mppt_pv_voltage_v,instance,V,Victron VenusOS D-Bus,MPPT SolarCharger inst.273 / inst.289,VenusOS D-Bus → NanoPi → N/{pid}/solarcharger/{id}/Pv/V → Pi5 → energy-manager → santuario/meteo/venus → daly-bms-server → write_venus_mppt(),daly-bms-server,5s,Tension panneau solaire (côté PV)
venus_mppt_dc_current_a,instance,A,Victron VenusOS D-Bus,MPPT SolarCharger inst.273 / inst.289,VenusOS D-Bus → NanoPi → N/{pid}/solarcharger/{id}/Dc/0/Current → Pi5 → energy-manager → santuario/meteo/venus → daly-bms-server → write_venus_mppt(),daly-bms-server,5s,Courant DC vers batterie
venus_shunt_soc_percent,,%,Victron VenusOS D-Bus,SmartShunt (battery/{shunt}),VenusOS D-Bus → NanoPi → N/{pid}/battery/{shunt}/Soc → Pi5 → energy-manager smartshunt::mqtt_task() → EnergyState → santuario/system/venus → daly-bms-server handle_system_topic() → write_venus_smartshunt(),daly-bms-server,5s,SOC mesuré par SmartShunt
venus_shunt_voltage_v,,V,Victron VenusOS D-Bus,SmartShunt,VenusOS D-Bus → NanoPi → N/{pid}/battery/{shunt}/Dc/0/Voltage → Pi5 → energy-manager → santuario/system/venus → daly-bms-server → write_venus_smartshunt(),daly-bms-server,5s,Tension DC batterie (vue SmartShunt)
venus_shunt_current_a,,A,Victron VenusOS D-Bus,SmartShunt,VenusOS D-Bus → NanoPi → N/{pid}/battery/{shunt}/Dc/0/Current → Pi5 → energy-manager → santuario/system/venus → daly-bms-server → write_venus_smartshunt(),daly-bms-server,5s,Courant DC batterie
venus_shunt_power_w,,W,Victron VenusOS D-Bus,SmartShunt,VenusOS D-Bus → NanoPi → N/{pid}/battery/{shunt}/Dc/0/Power → Pi5 → energy-manager → santuario/system/venus → daly-bms-server → write_venus_smartshunt(),daly-bms-server,5s,Puissance DC batterie
venus_shunt_energy_in_kwh,,kWh,Victron VenusOS D-Bus,SmartShunt,VenusOS D-Bus → NanoPi → N/{pid}/battery/+/History/ChargedEnergy → Pi5 → energy-manager smartshunt → EnergyState.energy_in_kwh → santuario/system/venus → daly-bms-server → write_venus_smartshunt(),daly-bms-server,30s,Énergie totale chargée (compteur cumulatif)
venus_shunt_energy_out_kwh,,kWh,Victron VenusOS D-Bus,SmartShunt,VenusOS D-Bus → NanoPi → N/{pid}/battery/+/History/DischargedEnergy → Pi5 → energy-manager smartshunt → EnergyState.energy_out_kwh → santuario/system/venus → daly-bms-server → write_venus_smartshunt(),daly-bms-server,30s,Énergie totale déchargée (compteur cumulatif)
venus_shunt_ah_charged_today,,Ah,Victron VenusOS D-Bus,SmartShunt,VenusOS D-Bus → NanoPi → N/{pid}/battery/{shunt}/History/ChargedEnergy → Pi5 → energy-manager smartshunt → calcul journalier → santuario/system/venus → daly-bms-server → write_venus_smartshunt(),daly-bms-server,5s,Ah chargés aujourd'hui (calculé energy-manager)
venus_shunt_ah_discharged_today,,Ah,Victron VenusOS D-Bus,SmartShunt,VenusOS D-Bus → NanoPi → N/{pid}/battery/{shunt}/History/DischargedEnergy → Pi5 → energy-manager smartshunt → calcul journalier → santuario/system/venus → daly-bms-server → write_venus_smartshunt(),daly-bms-server,5s,Ah déchargés aujourd'hui (calculé energy-manager)
venus_inverter_voltage_v,,V,Victron VenusOS D-Bus,VEBus MultiPlus/Quattro,VenusOS D-Bus → NanoPi → N/{pid}/vebus/{id}/Dc/0/Voltage → Pi5 → energy-manager inverter::mqtt_task() → EnergyState → santuario/inverter/venus → daly-bms-server handle_inverter_topic() → write_venus_inverter(),daly-bms-server,5s,Tension DC entrée onduleur (côté batterie)
venus_inverter_current_a,,A,Victron VenusOS D-Bus,VEBus MultiPlus/Quattro,VenusOS D-Bus → NanoPi → N/{pid}/vebus/{id}/Dc/0/Current → Pi5 → energy-manager → santuario/inverter/venus → daly-bms-server → write_venus_inverter(),daly-bms-server,5s,Courant DC entrée onduleur
venus_inverter_power_w,,W,Victron VenusOS D-Bus,VEBus MultiPlus/Quattro,VenusOS D-Bus → NanoPi → N/{pid}/vebus/{id}/Dc/0/Power → Pi5 → energy-manager → santuario/inverter/venus → daly-bms-server → write_venus_inverter(),daly-bms-server,5s,Puissance DC entrée onduleur
